Camera,Species,Date,Time,Hour
HC1,CANLAT,12/29/20,11:24:30,11
HC1,SYLAUD,12/21/20,4:26:16,4
HC1,SYLAUD,12/25/20,6:44:26,6
HC1,CANLAT,12/29/20,22:06:10,22
HC1,SYLAUD,12/21/20,4:26:19,4
HC1,SYLAUD,12/25/20,6:44:29,6
HC1,CANLAT,12/29/20,22:06:13,22
HC1,SYLAUD,12/21/20,4:26:22,4
HC1,SYLAUD,12/25/20,6:44:32,6
HC1,SYLAUD,12/21/20,4:30:47,4
HC1,SYLAUD,12/20/20,2:31:25,2
HC1,SYLAUD,12/21/20,4:30:50,4
HC1,SYLAUD,12/20/20,2:31:28,2
HC1,SYLAUD,12/21/20,4:30:53,4
HC1,SYLAUD,12/20/20,2:31:31,2
HC1,SYLAUD,12/21/20,5:50:34,5
HC1,SYLAUD,12/29/20,23:14:24,23
HC1,SYLAUD,12/20/20,3:56:36,3
HC1,SYLAUD,12/29/20,23:18:38,23
HC1,SYLAUD,12/20/20,6:24:04,6
HC1,SYLAUD,12/29/20,23:18:41,23
HC1,SYLAUD,12/20/20,6:24:07,6
HC1,SYLAUD,12/20/20,6:24:10,6
HC1,SYLAUD,12/21/20,21:44:45,21
HC1,SYLAUD,12/30/20,0:42:14,0
HC1,SYLAUD,12/20/20,6:27:48,6
HC1,SYLAUD,12/21/20,21:44:48,21
HC1,SYLAUD,12/30/20,0:42:17,0
HC1,SYLAUD,12/20/20,6:27:51,6
HC1,SYLAUD,12/21/20,21:44:51,21
HC1,SYLAUD,12/30/20,0:42:20,0
HC1,SYLAUD,12/20/20,6:27:54,6
HC1,SYLAUD,12/21/20,22:04:54,22
HC1,SYLAUD,12/30/20,2:34:01,2
HC1,SYLAUD,12/20/20,6:34:05,6
HC1,SYLAUD,12/21/20,22:04:57,22
HC1,SYLAUD,12/20/20,6:34:08,6
HC1,SYLAUD,12/21/20,22:05:00,22
HC1,SYLAUD,12/20/20,6:34:11,6
HC1,SYLAUD,12/20/20,6:34:32,6
HC1,SYLAUD,12/20/20,6:34:35,6
HC1,SYLAUD,12/20/20,6:34:38,6
HC1,SYLAUD,12/30/20,6:43:46,6
HC1,SYLAUD,12/30/20,6:43:49,6
HC1,SYLAUD,12/30/20,6:43:52,6
HC1,SYLAUD,12/31/20,0:26:39,0
HC1,SYLAUD,12/31/20,0:26:42,0
HC1,SYLAUD,12/31/20,0:26:45,0
HC1,SYLAUD,12/31/20,0:27:23,0
HC1,SYLAUD,12/31/20,2:54:37,2
HC1,SYLAUD,12/31/20,2:54:40,2
HC1,SYLAUD,12/31/20,2:58:08,2
HC1,SYLAUD,12/31/20,2:58:11,2
HC1,SYLAUD,12/31/20,2:58:14,2
HC1,SYLAUD,12/31/20,3:20:16,3
HC1,SYLAUD,12/31/20,3:20:19,3
HC1,SYLAUD,12/31/20,4:00:29,4
HC1,SYLAUD,12/31/20,4:00:32,4
HC1,SYLAUD,12/31/20,4:00:35,4
HC1,SYLAUD,12/31/20,6:41:34,6
HC1,SYLAUD,12/31/20,6:41:37,6
HC1,SYLAUD,12/31/20,6:41:40,6
HC1,CANLAT,12/31/20,15:04:38,15
HC1,SYLAUD,12/31/20,17:38:04,17
HC1,SYLAUD,12/31/20,17:38:07,17
HC1,SYLAUD,12/31/20,17:40:03,17
HC1,SYLAUD,12/31/20,17:40:06,17
HC1,SYLAUD,12/31/20,17:40:09,17
HC1,CANLAT,12/31/20,18:20:40,18
HC1,CANLAT,12/31/20,21:42:22,21
HC1,SYLAUD,1/1/21,2:34:00,2
HC1,SYLAUD,1/1/21,2:34:03,2
HC1,SYLAUD,1/1/21,2:34:06,2
HC1,SYLAUD,1/1/21,2:34:14,2
HC1,SYLAUD,1/1/21,2:40:17,2
HC1,SYLAUD,1/1/21,2:40:20,2
HC1,SYLAUD,1/1/21,5:18:45,5
HC1,SYLAUD,1/1/21,5:18:48,5
HC1,SYLAUD,1/1/21,5:18:51,5
HC1,SYLAUD,1/1/21,6:09:10,6
HC1,SYLAUD,1/1/21,6:09:13,6
HC1,SYLAUD,1/1/21,17:30:52,17
HC1,SYLAUD,1/1/21,17:30:55,17
HC1,SYLAUD,1/1/21,17:30:58,17
HC1,SYLAUD,1/1/21,17:33:51,17
HC1,SYLAUD,1/1/21,17:33:54,17
HC1,SYLAUD,1/1/21,17:33:57,17
HC1,SYLAUD,1/2/21,6:32:43,6
HC1,SYLAUD,1/2/21,6:32:46,6
HC1,SYLAUD,1/2/21,6:32:49,6
HC1,SYLAUD,2/4/21,18:52:52,18
HC1,SYLAUD,2/4/21,19:16:09,19
HC1,SYLAUD,2/4/21,19:16:23,19
HC1,MIMPOL,2/5/21,12:11:33,12
HC1,SYLAUD,2/5/21,18:02:33,18
HC1,SYLAUD,2/5/21,18:26:14,18
HC1,CANLAT,2/6/21,4:55:45,4
HC1,MIMPOL,2/6/21,10:32:55,10
HC1,SYLAUD,2/6/21,19:06:51,19
HC1,SYLAUD,2/6/21,19:08:47,19
HC1,SYLAUD,2/8/21,1:53:14,1
HC1,MELMEL,2/8/21,10:44:52,10
HC1,SYLAUD,2/9/21,2:39:56,2
HC1,SYLAUD,2/9/21,3:08:39,3
HC1,SYLAUD,2/9/21,4:29:51,4
HC1,SYLAUD,2/9/21,4:30:10,4
HC1,SYLAUD,2/9/21,5:37:41,5
HC1,SYLAUD,2/9/21,6:08:00,6
HC1,SYLAUD,2/9/21,6:14:58,6
HC1,SYLAUD,2/9/21,16:39:17,16
HC1,SYLAUD,2/9/21,17:26:00,17
HC1,SYLAUD,2/9/21,17:59:53,17
HC1,SYLAUD,2/9/21,18:02:42,18
HC1,SYLAUD,2/9/21,20:32:30,20
HC1,SYLAUD,2/9/21,3:02:37,3
HC1,CANLAT,2/10/21,6:42:51,6
HC1,CANLAT,2/10/21,6:45:54,6
HC1,CANLAT,2/10/21,6:47:44,6
HC1,CANLAT,2/10/21,6:54:11,6
HC1,CANLAT,2/10/21,6:54:46,6
HC1,CANLAT,2/10/21,6:55:30,6
HC1,CANLAT,2/10/21,7:04:00,7
HC1,CANLAT,2/10/21,7:04:11,7
HC1,CANLAT,2/10/21,7:28:37,7
HC1,CANLAT,2/10/21,7:29:10,7
HC1,CANLAT,2/10/21,7:33:29,7
HC1,CANLAT,2/10/21,7:43:11,7
HC1,CANLAT,2/10/21,9:50:22,9
HC1,CANLAT,2/10/21,9:56:23,9
HC1,CANLAT,2/10/21,9:56:33,9
HC1,CANLAT,2/10/21,11:56:07,11
HC1,LEPCAL,2/11/21,17:36:45,17
HC1,CANLAT,2/11/21,21:38:24,21
HC1,SYLAUD,2/12/21,3:15:19,3
HC1,CANLAT,2/12/21,17:38:20,17
HC1,CANLAT,2/12/21,17:55:32,17
HC1,CANLAT,2/13/21,0:22:42,0
HC1,SYLAUD,2/14/21,2:53:15,2
HC1,SYLAUD,2/14/21,18:32:25,18
HC1,SYLAUD,2/14/21,19:21:59,19
HC1,SYLAUD,2/14/21,19:44:23,19
HC1,SYLAUD,2/14/21,20:52:56,20
HC1,SYLAUD,2/14/21,20:59:59,20
HC1,CANLAT,2/15/21,0:55:54,0
HC1,CANLAT,2/15/21,0:56:04,0
HC1,SYLAUD,2/15/21,5:29:11,5
HC1,SYLAUD,2/15/21,17:53:43,17
HC1,SYLAUD,2/16/21,18:02:54,18
HC1,SYLAUD,2/16/21,18:04:06,18
HC1,SYLAUD,2/16/21,18:04:15,18
HC1,SYLAUD,2/16/21,18:04:42,18
HC1,SYLAUD,2/16/21,18:05:07,18
HC1,SYLAUD,2/16/21,18:07:56,18
HC1,SYLAUD,2/16/21,18:09:06,18
HC1,SYLAUD,2/16/21,18:09:29,18
HC1,SYLAUD,2/16/21,18:30:32,18
HC1,SYLAUD,2/16/21,20:02:08,20
HC1,SYLAUD,2/16/21,20:32:03,20
HC1,SYLAUD,2/16/21,22:18:59,22
HC1,SYLAUD,2/16/21,22:19:23,22
HC1,SYLAUD,2/16/21,22:44:17,22
HC1,SYLAUD,2/16/21,23:20:30,23
HC1,LARCAL,2/17/21,13:14:04,13
HC1,SYLAUD,2/17/21,18:30:50,18
HC1,SYLAUD,2/17/21,18:34:48,18
HC1,SYLAUD,2/17/21,20:27:34,20
HC1,SYLAUD,2/17/21,20:29:44,20
HC1,SYLAUD,2/17/21,21:21:34,21
HC1,SYLAUD,2/18/21,6:18:04,6
HC1,CANLAT,2/18/21,13:45:55,13
HC1,SYLAUD,2/18/21,17:22:31,17
HC1,SYLAUD,2/18/21,17:31:26,17
HC1,SYLAUD,2/18/21,18:03:59,18
HC1,SYLAUD,2/18/21,18:17:59,18
HC1,SYLAUD,2/18/21,18:18:03,18
HC1,SYLAUD,2/18/21,21:18:11,21
HC1,SYLAUD,2/18/21,21:18:21,21
HC1,SYLAUD,2/19/21,17:21:03,17
HC1,SYLAUD,2/19/21,17:23:03,17
HC1,SYLAUD,2/19/21,17:23:54,17
HC1,SYLAUD,2/19/21,18:08:59,18
HC1,SYLAUD,2/20/21,3:03:59,3
HC1,SYLAUD,2/20/21,17:32:50,17
HC1,SYLAUD,2/20/21,18:50:12,18
HC1,SYLAUD,2/20/21,19:41:21,19
HC1,SYLAUD,2/20/21,19:56:50,19
HC1,SYLAUD,2/20/21,19:59:24,19
HC1,SYLAUD,2/20/21,20:04:51,20
HC1,SYLAUD,2/20/21,20:05:10,20
HC1,SYLAUD,2/20/21,21:56:56,21
HC1,SYLAUD,2/20/21,22:00:08,22
HC1,SYLAUD,2/20/21,22:11:28,22
HC1,SYLAUD,2/20/21,22:41:49,22
HC1,SYLAUD,2/21/21,6:49:27,6
HC1,SYLAUD,2/21/21,7:22:04,7
HC1,SYLAUD,2/21/21,14:00:05,14
HC1,SYLAUD,2/21/21,17:40:38,17
HC1,SYLAUD,2/21/21,17:42:17,17
HC1,SYLAUD,2/21/21,18:27:07,18
HC1,SYLAUD,2/21/21,18:40:12,18
HC1,SYLAUD,2/21/21,19:55:41,19
HC1,SYLAUD,2/22/21,5:28:20,5
HC1,CANLAT,2/22/21,6:41:41,6
HC1,CANLAT,2/22/21,6:41:57,6
HC1,SYLAUD,2/22/21,10:16:57,10
HC1,SYLAUD,2/22/21,17:33:21,17
HC1,SYLAUD,2/22/21,18:24:10,18
HC1,SYLAUD,2/22/21,18:24:30,18
HC1,SYLAUD,2/22/21,18:25:40,18
HC1,SYLAUD,2/22/21,18:35:56,18
HC1,SYLAUD,2/22/21,18:46:20,18
HC1,SYLAUD,2/22/21,18:48:01,18
HC1,SYLAUD,2/22/21,18:50:40,18
HC1,SYLAUD,2/23/21,2:31:59,2
HC1,SYLAUD,2/23/21,2:32:03,2
HC1,SYLAUD,2/23/21,2:49:13,2
HC1,CANLAT,2/23/21,9:15:44,9
HC1,CANLAT,2/23/21,9:15:54,9
HC1,SYLAUD,2/23/21,17:43:24,17
HC1,SYLAUD,2/23/21,17:45:16,17
HC1,SYLAUD,2/23/21,17:51:40,17
HC1,CANLAT,2/23/21,18:21:34,18
HC1,CANLAT,2/23/21,18:23:07,18
HC1,CANLAT,2/23/21,18:26:19,18
HC1,SYLAUD,2/24/21,15:44:14,15
HC1,SYLAUD,2/24/21,16:08:00,16
HC1,SYLAUD,2/24/21,16:09:28,16
HC1,SYLAUD,2/24/21,17:17:58,17
HC1,SYLAUD,2/24/21,17:39:32,17
HC1,SYLAUD,2/24/21,18:21:11,18
HC1,SYLAUD,2/24/21,18:25:15,18
HC1,SYLAUD,2/24/21,18:37:31,18
HC1,SYLAUD,2/24/21,18:41:12,18
HC1,SYLAUD,2/24/21,18:41:34,18
HC1,SYLAUD,2/24/21,18:47:04,18
HC1,SYLAUD,2/24/21,18:47:47,18
HC1,SYLAUD,2/24/21,18:49:17,18
HC1,SYLAUD,2/24/21,19:00:12,19
HC1,SYLAUD,2/24/21,19:00:34,19
HC1,SYLAUD,2/24/21,19:00:55,19
HC1,SYLAUD,2/24/21,19:04:39,19
HC1,SYLAUD,2/24/21,19:35:17,19
HC1,SYLAUD,2/25/21,11:03:44,11
HC1,SYLAUD,2/25/21,11:07:06,11
HC1,SYLAUD,1/2/21,17:48:09,17
HC1,SYLAUD,1/2/21,17:48:12,17
HC1,SYLAUD,1/2/21,17:48:15,17
HC1,SYLAUD,1/4/21,17:34:13,17
HC1,SYLAUD,1/4/21,17:34:16,17
HC1,SYLAUD,1/4/21,17:34:19,17
HC1,SYLAUD,1/4/21,17:36:05,17
HC1,SYLAUD,1/4/21,17:36:08,17
HC1,SYLAUD,1/4/21,17:36:11,17
HC1,SYLAUD,1/4/21,17:38:12,17
HC1,SYLAUD,1/4/21,17:38:15,17
HC1,SYLAUD,1/5/21,0:36:04,0
HC1,SYLAUD,1/5/21,0:36:07,0
HC1,SYLAUD,1/5/21,0:36:10,0
HC1,SYLAUD,1/5/21,1:19:49,1
HC1,SYLAUD,1/5/21,4:35:07,4
HC1,SYLAUD,1/5/21,4:35:10,4
HC1,SYLAUD,1/5/21,4:35:13,4
HC1,SYLAUD,1/5/21,6:17:26,6
HC1,SYLAUD,1/5/21,6:17:29,6
HC1,SYLAUD,1/5/21,6:17:32,6
HC1,SYLAUD,1/5/21,17:29:42,17
HC1,SYLAUD,1/5/21,17:31:56,17
HC1,SYLAUD,1/5/21,17:31:59,17
HC1,SYLAUD,1/5/21,17:32:02,17
HC1,SYLAUD,1/5/21,17:33:13,17
HC1,SYLAUD,1/5/21,17:33:16,17
HC1,SYLAUD,1/5/21,17:33:19,17
HC1,SYLAUD,1/5/21,17:44:17,17
HC1,SYLAUD,1/5/21,17:44:20,17
HC1,SYLAUD,1/5/21,18:14:50,18
HC1,SYLAUD,1/5/21,18:14:53,18
HC1,SYLAUD,1/5/21,19:52:28,19
HC1,SYLAUD,1/5/21,19:54:57,19
HC1,SYLAUD,1/5/21,19:55:00,19
HC1,SYLAUD,1/5/21,19:55:03,19
HC1,SYLAUD,1/5/21,20:07:08,20
HC1,SYLAUD,1/5/21,20:07:11,20
HC1,SYLAUD,1/8/21,17:37:30,17
HC1,SYLAUD,1/8/21,17:37:33,17
HC1,SYLAUD,1/8/21,23:04:13,23
HC1,SYLAUD,1/8/21,23:04:16,23
HC1,CANLAT,1/9/21,6:32:52,6
HC1,CANLAT,1/9/22,18:21:55,18
HC1,SYLAUD,1/9/21,19:44:49,19
HC1,SYLAUD,1/9/21,19:44:52,19
HC1,SYLAUD,1/9/21,19:53:08,19
HC1,CANLAT,1/9/21,22:01:05,22
HC1,SYLAUD,1/10/21,3:34:15,3
HC1,SYLAUD,1/10/21,4:28:12,4
HC1,SYLAUD,1/10/21,4:28:15,4
HC1,SYLAUD,1/10/21,5:04:25,5
HC1,SYLAUD,1/10/21,5:04:28,5
HC1,SYLAUD,1/10/21,6:02:40,6
HC1,SYLAUD,1/10/21,6:02:43,6
HC1,SYLAUD,1/10/21,6:21:57,6
HC1,SYLAUD,1/10/21,6:22:00,6
HC1,SYLAUD,1/10/21,6:27:38,6
HC1,SYLAUD,1/10/21,6:39:40,6
HC1,SYLAUD,1/10/21,7:59:30,7
HC1,SYLAUD,1/10/21,7:59:33,7
HC1,CANLAT,1/10/21,8:48:51,8
HC1,CANLAT,1/10/21,8:48:54,8
HC1,CANLAT,1/10/21,8:48:57,8
HC1,CANLAT,1/10/21,8:49:26,8
HC1,CANLAT,1/10/21,8:49:29,8
HC1,CANLAT,1/10/21,8:49:32,8
HC1,CANLAT,1/10/21,15:52:18,15
HC1,CANLAT,1/10/21,15:53:02,15
HC1,CANLAT,1/10/21,15:53:05,15
HC1,SYLAUD,1/10/21,18:06:38,18
HC1,SYLAUD,1/10/21,18:13:11,18
HC1,SYLAUD,1/10/21,18:13:14,18
HC1,SYLAUD,1/10/21,18:13:17,18
HC1,SYLAUD,1/10/21,22:14:59,22
HC1,SYLAUD,1/10/21,22:15:02,22
HC1,SYLAUD,1/11/21,1:50:49,1
HC1,SYLAUD,1/11/21,1:50:52,1
HC1,SYLAUD,1/11/21,1:50:55,1
HC1,SYLAUD,1/11/21,4:40:30,4
HC1,SYLAUD,1/11/21,6:01:39,6
HC1,SYLAUD,1/11/21,6:01:42,6
HC1,SYLAUD,1/11/21,6:01:45,6
HC1,SYLAUD,1/11/21,6:31:48,6
HC1,SYLAUD,1/11/21,6:31:51,6
HC1,SYLAUD,1/11/21,6:31:54,6
HC1,SYLAUD,1/11/21,7:37:49,7
HC1,SYLAUD,1/11/21,7:37:52,7
HC1,SYLAUD,1/11/21,7:37:55,7
HC1,CANLAT,1/11/21,14:50:07,14
HC1,CANLAT,1/11/21,14:50:10,14
HC1,CANLAT,1/11/21,14:50:13,14
HC1,CANLAT,1/11/21,14:50:57,14
HC1,CANLAT,1/11/21,14:51:00,14
HC1,CANLAT,1/11/21,14:51:03,14
HC1,CANLAT,1/11/21,15:27:14,15
HC1,CANLAT,1/11/21,15:27:17,15
HC1,CANLAT,1/11/21,15:27:20,15
HC1,CANLAT,1/11/21,15:29:36,15
HC1,CANLAT,1/11/21,15:29:39,15
HC1,CANLAT,1/11/21,15:29:42,15
HC1,CANLAT,1/11/21,15:31:17,15
HC1,SYLAUD,1/12/21,5:50:44,5
HC1,SYLAUD,1/12/21,5:50:47,5
HC1,SYLAUD,1/12/21,5:50:50,5
HC1,SYLAUD,1/12/21,6:16:33,6
HC1,SYLAUD,1/12/21,6:38:31,6
HC1,SYLAUD,1/12/21,6:38:34,6
HC1,SYLAUD,1/12/21,6:38:37,6
HC1,CANLAT,1/12/21,12:50:03,12
HC1,CANLAT,1/12/21,12:50:06,12
HC1,CANLAT,1/12/21,12:51:23,12
HC1,CANLAT,1/12/21,12:51:26,12
HC1,CANLAT,1/12/21,12:51:29,12
HC1,CANLAT,1/12/21,13:01:53,13
HC1,CANLAT,1/12/21,13:01:56,13
HC1,CANLAT,1/12/21,13:01:59,13
HC1,CANLAT,1/12/21,13:02:36,13
HC1,CANLAT,1/12/21,13:02:39,13
HC1,CANLAT,1/12/21,13:02:42,13
HC1,CANLAT,1/12/21,13:04:59,13
HC1,CANLAT,1/12/21,13:05:02,13
HC1,CANLAT,1/12/21,13:05:05,13
HC1,CANLAT,1/12/21,13:18:38,13
HC1,CANLAT,1/12/21,13:59:28,13
HC1,CANLAT,1/12/21,16:00:57,16
HC1,SYLAUD,1/12/21,20:55:34,20
HC1,SYLAUD,1/12/21,20:55:40,20
HC1,SYLAUD,1/13/21,5:23:11,5
HC1,SYLAUD,1/13/21,5:23:14,5
HC1,SYLAUD,1/13/21,5:23:17,5
HC1,SYLAUD,1/13/21,5:23:57,5
HC1,SYLAUD,1/13/21,5:24:00,5
HC1,SYLAUD,1/13/21,5:24:03,5
HC1,SYLAUD,1/13/21,6:47:09,6
HC1,SYLAUD,1/13/21,6:47:12,6
HC1,SYLAUD,1/13/21,6:47:15,6
HC1,SYLAUD,1/14/21,4:40:42,4
HC1,SYLAUD,1/14/21,4:40:45,4
HC1,CANLAT,1/14/21,9:48:50,9
HC1,CANLAT,1/14/21,9:49:52,9
HC1,CANLAT,1/15/21,2:57:23,2
HC1,CANLAT,1/15/21,2:57:26,2
HC1,CANLAT,1/15/21,2:57:29,2
HC1,CANLAT,1/15/21,3:05:28,3
HC1,CANLAT,1/15/21,3:03:31,3
HC1,SYLAUD,1/15/21,6:06:54,6
HC1,SYLAUD,1/15/21,6:06:57,6
HC1,SYLAUD,1/15/21,6:07:00,6
HC1,SYLAUD,1/15/21,6:36:34,6
HC1,SYLAUD,1/15/21,6:36:37,6
HC1,SYLAUD,1/15/21,6:36:40,6
HC1,CANLAT,1/15/21,7:34:45,7
HC1,CANLAT,1/15/21,7:39:56,7
HC1,CANLAT,1/15/21,7:39:59,7
HC1,CANLAT,1/15/21,7:40:02,7
HC1,CANLAT,1/15/21,7:58:05,7
HC1,CANLAT,1/15/21,7:58:08,7
HC1,CANLAT,1/15/21,8:02:44,8
HC1,CANLAT,1/15/21,8:02:47,8
HC1,CANLAT,1/15/21,13:27:30,13
HC1,CANLAT,1/15/21,13:27:33,13
HC1,CANLAT,1/15/21,17:50:02,17
HC1,CANLAT,1/15/21,17:52:14,17
HC1,CANLAT,1/15/21,17:51:17,17
HC1,CANLAT,1/15/21,17:52:20,17
HC1,SYLAUD,1/15/21,21:52:05,21
HC1,SYLAUD,1/16/21,4:45:46,4
HC1,SYLAUD,1/16/21,4:45:39,4
HC1,CANLAT,1/21/21,9:04:54,9
HC1,CANLAT,1/21/21,9:04:57,9
HC1,CANLAT,1/21/21,10:48:15,10
HC1,SYLAUD,1/16/21,20:28:01,20
HC1,SYLAUD,1/16/21,20:28:04,20
HC1,SYLAUD,1/16/21,20:28:07,20
HC1,SYLAUD,1/16/21,22:05:55,22
HC1,SYLAUD,1/17/21,5:23:58,5
HC1,SYLAUD,1/17/21,5:24:01,5
HC1,SYLAUD,1/17/21,5:56:26,5
HC1,SYLAUD,1/17/21,5:56:29,5
HC1,SYLAUD,1/17/21,21:18:06,21
HC1,SYLAUD,1/17/21,21:18:39,21
HC1,SYLAUD,1/18/21,6:00:35,6
HC1,SYLAUD,1/18/21,6:00:38,6
HC1,SYLAUD,1/18/21,6:00:41,6
HC1,SYLAUD,1/18/21,6:02:02,6
HC1,SYLAUD,1/18/21,6:02:16,6
HC1,SYLAUD,1/18/21,6:02:19,6
HC1,SYLAUD,1/18/21,6:03:25,6
HC1,SYLAUD,1/18/21,6:03:28,6
HC1,SYLAUD,1/18/21,6:03:31,6
HC1,SYLAUD,1/18/21,6:23:31,6
HC1,SYLAUD,1/18/21,6:23:34,6
HC1,SYLAUD,1/18/21,6:23:37,6
HC1,SYLAUD,1/18/21,17:47:14,17
HC1,CANLAT,1/19/21,13:40:27,13
HC1,CANLAT,1/19/21,13:40:30,13
HC1,CANLAT,1/19/21,13:40:33,13
HC1,CANLAT,1/19/21,13:42:55,13
HC1,CANLAT,1/19/21,13:42:58,13
HC1,CANLAT,1/19/21,13:43:01,13
HC1,CANLAT,1/19/21,13:43:20,13
HC1,CANLAT,1/19/21,13:43:23,13
HC1,CANLAT,1/19/21,13:43:26,13
HC1,SYLAUD,1/20/21,0:11:33,0
HC1,SYLAUD,1/20/21,0:11:36,0
HC1,SYLAUD,1/20/21,0:11:39,0
HC1,SYLAUD,1/20/21,6:27:35,6
HC1,SYLAUD,1/20/21,6:27:38,6
HC1,SYLAUD,1/20/21,6:27:41,6
HC1,SYLAUD,1/20/21,6:30:10,6
HC1,SYLAUD,1/20/21,6:30:13,6
HC1,SYLAUD,1/20/21,6:30:16,6
HC1,CANLAT,1/20/21,9:19:20,9
HC1,CANLAT,1/20/21,9:35:06,9
HC1,CANLAT,1/20/21,9:35:09,9
HC1,CANLAT,1/20/21,9:36:24,9
HC1,CANLAT,1/20/21,9:36:28,9
HC1,CANLAT,1/20/21,9:36:31,9
HC1,CANLAT,1/20/21,9:42:32,9
HC1,CANLAT,1/20/21,9:42:35,9
HC1,CANLAT,1/20/21,9:42:38,9
HC1,SYLAUD,1/21/21,2:50:32,2
HC1,SYLAUD,1/21/21,2:50:35,2
HC1,SYLAUD,1/21/21,2:50:38,2
HC1,SYLAUD,1/21/21,4:33:12,4
HC1,SYLAUD,1/21/21,4:33:15,4
HC1,SYLAUD,1/21/21,4:33:18,4
HC1,SYLAUD,1/21/21,4:33:58,4
HC1,CANLAT,Jan28-2021,19:02:21,19
HC1,CANLAT,Jan28-2021,19:02:31,19
HC1,SYLAUD,Jan29-2021,17:13:58,17
HC1,SYLAUD,Jan29-2021,17:14:25,17
HC1,SYLAUD,Jan29-2021,17:14:55,17
HC1,CANLAT,Jan30-2021,11:15:23,11
HC1,CANLAT,Jan30-2021,11:16:05,11
HC1,CANLAT,Jan30-2021,12:47:31,12
HC1,CANLAT,Jan30-2021,14:48:31,14
HC1,SYLAUD,Feb01-2021,6:40:37,6
HC1,CANLAT,Feb01-2021,7:10:15,7
HC1,CANLAT,Feb01-2021,9:07:40,9
HC1,SYLAUD,Feb01-2021,17:25:51,17
HC1,SYLAUD,Feb02-2021,17:33:19,17
HC1,CANLAT,Feb02-2021,20:10:23,20
HC1,CANLAT,Feb02-2021,21:07:48,21
HC1,CANLAT,Feb02-2021,21:08:46,21
HC1,CANLAT,Feb03-2021,12:03:30,12
HC1,CANLAT,Feb03-2021,12:03:40,12
HC1,CANLAT,Feb03-2021,13:38:02,13
HC1,CANLAT,Feb03-2021,13:38:12,13
HC1,CANLAT,Feb03-2021,15:39:55,15
HC1,CANLAT,Feb03-2021,20:31:12,20
HC1,CANLAT,Feb03-2021,20:44:32,20
